City,Date,PM25_daily,Year,Month
Ardrossan,2022-06-23,4.25,2022,6
Ardrossan,2022-06-24,4.583333333333333,2022,6
Ardrossan,2022-06-25,6.541666666666667,2022,6
Ardrossan,2022-06-26,6.5,2022,6
Ardrossan,2022-06-27,4.333333333333333,2022,6
Ardrossan,2022-06-28,3.875,2022,6
Ardrossan,2022-06-29,5.833333333333333,2022,6
Ardrossan,2022-06-30,12.625,2022,6
Ardrossan,2022-07-01,10.458333333333334,2022,7
Ardrossan,2022-07-02,5.75,2022,7
Ardrossan,2022-07-03,6.416666666666667,2022,7
Ardrossan,2022-07-04,9.125,2022,7
Ardrossan,2022-07-05,7.416666666666667,2022,7
Ardrossan,2022-07-06,4.541666666666667,2022,7
Ardrossan,2022-07-07,3.0416666666666665,2022,7
Ardrossan,2022-07-08,5.083333333333333,2022,7
Ardrossan,2022-07-09,3.0833333333333335,2022,7
Ardrossan,2022-07-10,3.8333333333333335,2022,7
Ardrossan,2022-07-11,3.625,2022,7
Ardrossan,2022-07-12,4.166666666666667,2022,7
Ardrossan,2022-07-13,2.4166666666666665,2022,7
Ardrossan,2022-07-14,4.75,2022,7
Ardrossan,2022-07-15,6.625,2022,7
Ardrossan,2022-07-16,9.208333333333334,2022,7
Ardrossan,2022-07-17,6.916666666666667,2022,7
Ardrossan,2022-07-18,5.25,2022,7
Ardrossan,2022-07-19,2.5416666666666665,2022,7
Ardrossan,2022-07-20,3.5833333333333335,2022,7
Ardrossan,2022-07-21,5.5,2022,7
Ardrossan,2022-07-22,3.9166666666666665,2022,7
Ardrossan,2022-07-23,3.875,2022,7
Ardrossan,2022-07-24,9.208333333333334,2022,7
Ardrossan,2022-07-25,6.666666666666667,2022,7
Ardrossan,2022-07-26,5.625,2022,7
Ardrossan,2022-07-27,5.875,2022,7
Ardrossan,2022-07-28,7.666666666666667,2022,7
Ardrossan,2022-07-29,15.0,2022,7
Ardrossan,2022-07-30,10.458333333333334,2022,7
Ardrossan,2022-07-31,6.083333333333333,2022,7
Ardrossan,2022-08-01,6.75,2022,8
Ardrossan,2022-08-02,2.7083333333333335,2022,8
Ardrossan,2022-08-03,4.208333333333333,2022,8
Ardrossan,2022-08-04,2.0833333333333335,2022,8
Ardrossan,2022-08-05,1.9166666666666667,2022,8
Ardrossan,2022-08-06,4.916666666666667,2022,8
Ardrossan,2022-08-07,3.4583333333333335,2022,8
Ardrossan,2022-08-08,3.125,2022,8
Ardrossan,2022-08-09,4.083333333333333,2022,8
Ardrossan,2022-08-10,5.75,2022,8
Ardrossan,2022-08-11,12.041666666666666,2022,8
Ardrossan,2022-08-12,15.416666666666666,2022,8
Ardrossan,2022-08-13,8.416666666666666,2022,8
Ardrossan,2022-08-14,3.5416666666666665,2022,8
Ardrossan,2022-08-15,7.291666666666667,2022,8
Ardrossan,2022-08-16,6.708333333333333,2022,8
Ardrossan,2022-08-17,3.9583333333333335,2022,8
Ardrossan,2022-08-18,5.333333333333333,2022,8
Ardrossan,2022-08-19,5.916666666666667,2022,8
Ardrossan,2022-08-20,12.291666666666666,2022,8
Ardrossan,2022-08-21,17.833333333333332,2022,8
Ardrossan,2022-08-22,29.625,2022,8
Ardrossan,2022-08-23,21.375,2022,8
Ardrossan,2022-08-24,14.375,2022,8
Ardrossan,2022-08-25,8.666666666666666,2022,8
Ardrossan,2022-08-26,9.416666666666666,2022,8
Ardrossan,2022-08-27,4.875,2022,8
Ardrossan,2022-08-28,2.75,2022,8
Ardrossan,2022-08-29,3.652173913043478,2022,8
Ardrossan,2022-08-30,5.458333333333333,2022,8
Ardrossan,2022-08-31,4.791666666666667,2022,8
Ardrossan,2022-09-01,6.958333333333333,2022,9
Ardrossan,2022-09-02,5.708333333333333,2022,9
Ardrossan,2022-09-03,17.791666666666668,2022,9
Ardrossan,2022-09-04,42.333333333333336,2022,9
Ardrossan,2022-09-05,12.166666666666666,2022,9
Ardrossan,2022-09-06,1.9166666666666667,2022,9
Ardrossan,2022-09-07,7.666666666666667,2022,9
Ardrossan,2022-09-08,2.3333333333333335,2022,9
Ardrossan,2022-09-09,2.9583333333333335,2022,9
Ardrossan,2022-09-10,28.125,2022,9
Ardrossan,2022-09-11,40.125,2022,9
Ardrossan,2022-09-12,4.166666666666667,2022,9
Ardrossan,2022-09-13,11.583333333333334,2022,9
Ardrossan,2022-09-14,14.666666666666666,2022,9
Ardrossan,2022-09-15,8.166666666666666,2022,9
Ardrossan,2022-09-16,9.541666666666666,2022,9
Ardrossan,2022-09-17,2.875,2022,9
Ardrossan,2022-09-18,3.9583333333333335,2022,9
Ardrossan,2022-09-19,3.2083333333333335,2022,9
Ardrossan,2022-09-20,2.3333333333333335,2022,9
Ardrossan,2022-09-21,3.0416666666666665,2022,9
Ardrossan,2022-09-22,4.0,2022,9
Ardrossan,2022-09-23,5.708333333333333,2022,9
Ardrossan,2022-09-24,4.125,2022,9
Ardrossan,2022-09-25,3.625,2022,9
Ardrossan,2022-09-26,3.5217391304347827,2022,9
Ardrossan,2022-09-27,5.833333333333333,2022,9
Ardrossan,2022-09-28,13.125,2022,9
Ardrossan,2022-09-29,13.25,2022,9
Ardrossan,2022-09-30,7.083333333333333,2022,9
Ardrossan,2022-10-01,6.666666666666667,2022,10
Ardrossan,2022-10-02,7.916666666666667,2022,10
Ardrossan,2022-10-03,3.9583333333333335,2022,10
Ardrossan,2022-10-04,10.541666666666666,2022,10
Ardrossan,2022-10-05,10.125,2022,10
Ardrossan,2022-10-06,5.75,2022,10
Ardrossan,2022-10-07,14.208333333333334,2022,10
Ardrossan,2022-10-08,10.583333333333334,2022,10
Ardrossan,2022-10-09,12.541666666666666,2022,10
Ardrossan,2022-10-10,5.125,2022,10
Ardrossan,2022-10-11,2.1666666666666665,2022,10
Ardrossan,2022-10-12,4.125,2022,10
Ardrossan,2022-10-13,3.8333333333333335,2022,10
Ardrossan,2022-10-14,7.708333333333333,2022,10
Ardrossan,2022-10-15,6.708333333333333,2022,10
Ardrossan,2022-10-16,5.875,2022,10
Ardrossan,2022-10-17,8.5,2022,10
Ardrossan,2022-10-18,21.708333333333332,2022,10
Ardrossan,2022-10-19,26.666666666666668,2022,10
Ardrossan,2022-10-20,3.7916666666666665,2022,10
Ardrossan,2022-10-21,5.833333333333333,2022,10
Ardrossan,2022-10-22,6.125,2022,10
Ardrossan,2022-10-23,5.375,2022,10
Ardrossan,2022-10-24,5.166666666666667,2022,10
Ardrossan,2022-10-25,4.086956521739131,2022,10
Ardrossan,2022-10-26,3.2916666666666665,2022,10
Ardrossan,2022-10-27,1.2083333333333333,2022,10
Ardrossan,2022-10-28,0.625,2022,10
Ardrossan,2022-10-29,1.2916666666666667,2022,10
Ardrossan,2022-10-30,0.5416666666666666,2022,10
Ardrossan,2022-10-31,1.0833333333333333,2022,10
Ardrossan,2022-11-01,3.4166666666666665,2022,11
Ardrossan,2022-11-02,2.7083333333333335,2022,11
Ardrossan,2022-11-03,4.75,2022,11
Ardrossan,2022-11-04,8.375,2022,11
Ardrossan,2022-11-05,6.166666666666667,2022,11
Ardrossan,2022-11-06,1.7916666666666667,2022,11
Ardrossan,2022-11-07,2.625,2022,11
Ardrossan,2022-11-08,5.291666666666667,2022,11
Ardrossan,2022-11-09,6.208333333333333,2022,11
Ardrossan,2022-11-10,11.125,2022,11
Ardrossan,2022-11-11,10.333333333333334,2022,11
Ardrossan,2022-11-12,8.375,2022,11
Ardrossan,2022-11-13,6.708333333333333,2022,11
Ardrossan,2022-11-14,5.875,2022,11
Ardrossan,2022-11-15,4.875,2022,11
Ardrossan,2022-11-16,1.9166666666666667,2022,11
Ardrossan,2022-11-17,5.333333333333333,2022,11
Ardrossan,2022-11-18,6.625,2022,11
Ardrossan,2022-11-19,5.583333333333333,2022,11
Ardrossan,2022-11-20,5.791666666666667,2022,11
Ardrossan,2022-11-21,6.166666666666667,2022,11
Ardrossan,2022-11-22,5.541666666666667,2022,11
Ardrossan,2022-11-23,5.739130434782608,2022,11
Ardrossan,2022-11-24,3.25,2022,11
Ardrossan,2022-11-25,6.0,2022,11
Ardrossan,2022-11-26,2.2083333333333335,2022,11
Ardrossan,2022-11-27,0.9583333333333334,2022,11
Ardrossan,2022-11-28,0.875,2022,11
Ardrossan,2022-11-29,1.8333333333333333,2022,11
Ardrossan,2022-11-30,1.0416666666666667,2022,11
Ardrossan,2022-12-01,5.375,2022,12
Ardrossan,2022-12-02,6.291666666666667,2022,12
Ardrossan,2022-12-03,3.4583333333333335,2022,12
Ardrossan,2022-12-04,1.4583333333333333,2022,12
Ardrossan,2022-12-05,3.2916666666666665,2022,12
Ardrossan,2022-12-06,4.958333333333333,2022,12
Ardrossan,2022-12-07,4.708333333333333,2022,12
Ardrossan,2022-12-08,7.125,2022,12
Ardrossan,2022-12-09,9.0,2022,12
Ardrossan,2022-12-10,5.458333333333333,2022,12
Ardrossan,2022-12-11,7.916666666666667,2022,12
Ardrossan,2022-12-12,7.708333333333333,2022,12
Ardrossan,2022-12-13,16.416666666666668,2022,12
Ardrossan,2022-12-14,6.0,2022,12
Ardrossan,2022-12-15,11.0,2022,12
Ardrossan,2022-12-16,11.625,2022,12
Ardrossan,2022-12-17,2.8333333333333335,2022,12
Ardrossan,2022-12-18,1.2916666666666667,2022,12
Ardrossan,2022-12-19,5.125,2022,12
Ardrossan,2022-12-20,7.708333333333333,2022,12
Ardrossan,2022-12-21,6.791666666666667,2022,12
Ardrossan,2022-12-22,6.086956521739131,2022,12
Ardrossan,2022-12-23,1.0416666666666667,2022,12
Ardrossan,2022-12-24,1.5833333333333333,2022,12
Ardrossan,2022-12-25,5.916666666666667,2022,12
Ardrossan,2022-12-26,4.541666666666667,2022,12
Ardrossan,2022-12-27,6.541666666666667,2022,12
Ardrossan,2022-12-28,7.083333333333333,2022,12
Ardrossan,2022-12-29,12.458333333333334,2022,12
Ardrossan,2022-12-30,7.541666666666667,2022,12
Ardrossan,2022-12-31,22.375,2022,12
St. Albert,2022-01-01,9.333333333333334,2022,1
St. Albert,2022-01-02,7.708333333333333,2022,1
St. Albert,2022-01-03,2.9166666666666665,2022,1
St. Albert,2022-01-04,3.0416666666666665,2022,1
St. Albert,2022-01-05,2.6666666666666665,2022,1
St. Albert,2022-01-06,6.708333333333333,2022,1
St. Albert,2022-01-07,9.458333333333334,2022,1
St. Albert,2022-01-08,8.708333333333334,2022,1
St. Albert,2022-01-09,9.0,2022,1
St. Albert,2022-01-10,15.166666666666666,2022,1
St. Albert,2022-01-11,4.2272727272727275,2022,1
St. Albert,2022-01-12,6.0,2022,1
St. Albert,2022-01-13,7.0,2022,1
St. Albert,2022-01-14,9.208333333333334,2022,1
St. Albert,2022-01-15,5.708333333333333,2022,1
St. Albert,2022-01-16,3.125,2022,1
St. Albert,2022-01-17,5.833333333333333,2022,1
St. Albert,2022-01-18,3.75,2022,1
St. Albert,2022-01-19,6.666666666666667,2022,1
St. Albert,2022-01-20,6.875,2022,1
St. Albert,2022-01-21,2.1666666666666665,2022,1
St. Albert,2022-01-22,2.7916666666666665,2022,1
St. Albert,2022-01-23,0.625,2022,1
St. Albert,2022-01-24,8.041666666666666,2022,1
St. Albert,2022-01-25,5.916666666666667,2022,1
St. Albert,2022-01-26,1.5833333333333333,2022,1
St. Albert,2022-01-27,7.458333333333333,2022,1
St. Albert,2022-01-28,7.291666666666667,2022,1
St. Albert,2022-01-29,6.708333333333333,2022,1
St. Albert,2022-01-30,5.291666666666667,2022,1
St. Albert,2022-01-31,4.666666666666667,2022,1
St. Albert,2022-02-01,2.625,2022,2
St. Albert,2022-02-02,5.583333333333333,2022,2
St. Albert,2022-02-03,6.916666666666667,2022,2
St. Albert,2022-02-04,9.666666666666666,2022,2
St. Albert,2022-02-05,6.083333333333333,2022,2
St. Albert,2022-02-06,3.25,2022,2
St. Albert,2022-02-07,2.5833333333333335,2022,2
St. Albert,2022-02-08,2.8333333333333335,2022,2
St. Albert,2022-02-09,3.8333333333333335,2022,2
St. Albert,2022-02-10,1.7083333333333333,2022,2
St. Albert,2022-02-11,5.25,2022,2
St. Albert,2022-02-12,5.625,2022,2
St. Albert,2022-02-13,0.8333333333333334,2022,2
St. Albert,2022-02-14,5.041666666666667,2022,2
St. Albert,2022-02-15,7.833333333333333,2022,2
St. Albert,2022-02-16,3.125,2022,2
St. Albert,2022-02-17,2.75,2022,2
St. Albert,2022-02-18,4.166666666666667,2022,2
St. Albert,2022-02-19,7.125,2022,2
St. Albert,2022-02-20,5.25,2022,2
St. Albert,2022-02-21,4.041666666666667,2022,2
St. Albert,2022-02-22,3.6666666666666665,2022,2
St. Albert,2022-02-23,11.375,2022,2
St. Albert,2022-02-24,3.375,2022,2
St. Albert,2022-02-25,6.956521739130435,2022,2
St. Albert,2022-02-26,8.333333333333334,2022,2
St. Albert,2022-02-27,9.375,2022,2
St. Albert,2022-02-28,21.333333333333332,2022,2
St. Albert,2022-03-01,14.583333333333334,2022,3
St. Albert,2022-03-02,6.375,2022,3
St. Albert,2022-03-03,4.0,2022,3
St. Albert,2022-03-04,2.5416666666666665,2022,3
St. Albert,2022-03-05,7.291666666666667,2022,3
St. Albert,2022-03-06,4.166666666666667,2022,3
St. Albert,2022-03-07,2.6666666666666665,2022,3
St. Albert,2022-03-08,3.2083333333333335,2022,3
St. Albert,2022-03-09,12.333333333333334,2022,3
St. Albert,2022-03-10,1.7916666666666667,2022,3
St. Albert,2022-03-11,6.5,2022,3
St. Albert,2022-03-12,3.875,2022,3
St. Albert,2022-03-13,5.833333333333333,2022,3
St. Albert,2022-03-14,14.916666666666666,2022,3
St. Albert,2022-03-15,9.458333333333334,2022,3
St. Albert,2022-03-16,2.0833333333333335,2022,3
St. Albert,2022-03-17,4.291666666666667,2022,3
St. Albert,2022-03-18,6.416666666666667,2022,3
St. Albert,2022-03-19,7.0,2022,3
St. Albert,2022-03-20,2.2916666666666665,2022,3
St. Albert,2022-03-21,2.5416666666666665,2022,3
St. Albert,2022-03-22,8.708333333333334,2022,3
St. Albert,2022-03-23,8.583333333333334,2022,3
St. Albert,2022-03-24,2.375,2022,3
St. Albert,2022-03-25,3.8333333333333335,2022,3
St. Albert,2022-03-26,2.6666666666666665,2022,3
St. Albert,2022-03-27,4.25,2022,3
St. Albert,2022-03-28,6.791666666666667,2022,3
St. Albert,2022-03-29,7.125,2022,3
St. Albert,2022-03-30,7.619047619047619,2022,3
St. Albert,2022-03-31,3.0476190476190474,2022,3
St. Albert,2022-04-01,11.043478260869565,2022,4
St. Albert,2022-04-02,4.916666666666667,2022,4
St. Albert,2022-04-03,8.125,2022,4
St. Albert,2022-04-04,2.933333333333333,2022,4
St. Albert,2022-04-05,0.3333333333333333,2022,4
St. Albert,2022-04-06,8.782608695652174,2022,4
St. Albert,2022-04-07,8.958333333333334,2022,4
St. Albert,2022-04-08,5.458333333333333,2022,4
St. Albert,2022-04-09,1.9166666666666667,2022,4
St. Albert,2022-04-10,2.0833333333333335,2022,4
St. Albert,2022-04-11,2.4583333333333335,2022,4
St. Albert,2022-04-12,2.0,2022,4
St. Albert,2022-04-13,2.7083333333333335,2022,4
St. Albert,2022-04-14,3.625,2022,4
St. Albert,2022-04-15,4.708333333333333,2022,4
St. Albert,2022-04-16,4.25,2022,4
St. Albert,2022-04-17,8.166666666666666,2022,4
St. Albert,2022-04-18,7.0,2022,4
St. Albert,2022-04-19,5.416666666666667,2022,4
St. Albert,2022-04-20,4.208333333333333,2022,4
St. Albert,2022-04-21,3.1666666666666665,2022,4
St. Albert,2022-04-22,6.875,2022,4
St. Albert,2022-04-23,10.958333333333334,2022,4
St. Albert,2022-04-24,11.041666666666666,2022,4
St. Albert,2022-04-25,4.75,2022,4
St. Albert,2022-04-26,3.9166666666666665,2022,4
St. Albert,2022-04-27,4.208333333333333,2022,4
St. Albert,2022-04-28,1.7916666666666667,2022,4
St. Albert,2022-04-29,3.7916666666666665,2022,4
St. Albert,2022-04-30,5.416666666666667,2022,4
St. Albert,2022-05-01,5.875,2022,5
St. Albert,2022-05-02,7.208333333333333,2022,5
St. Albert,2022-05-03,8.75,2022,5
St. Albert,2022-05-04,4.833333333333333,2022,5
St. Albert,2022-05-05,6.083333333333333,2022,5
St. Albert,2022-05-06,5.041666666666667,2022,5
St. Albert,2022-05-07,0.3333333333333333,2022,5
St. Albert,2022-05-08,2.3333333333333335,2022,5
St. Albert,2022-05-09,1.4583333333333333,2022,5
St. Albert,2022-05-10,7.166666666666667,2022,5
St. Albert,2022-05-11,7.208333333333333,2022,5
St. Albert,2022-05-12,4.136363636363637,2022,5
St. Albert,2022-05-13,8.166666666666666,2022,5
St. Albert,2022-05-14,7.625,2022,5
St. Albert,2022-05-15,4.875,2022,5
St. Albert,2022-05-16,5.125,2022,5
St. Albert,2022-05-17,5.458333333333333,2022,5
St. Albert,2022-05-18,10.625,2022,5
St. Albert,2022-05-19,6.666666666666667,2022,5
St. Albert,2022-05-20,1.9166666666666667,2022,5
St. Albert,2022-05-21,7.708333333333333,2022,5
St. Albert,2022-05-22,6.416666666666667,2022,5
St. Albert,2022-05-23,6.875,2022,5
St. Albert,2022-05-24,7.708333333333333,2022,5
St. Albert,2022-05-25,6.875,2022,5
St. Albert,2022-05-26,6.541666666666667,2022,5
St. Albert,2022-05-27,4.875,2022,5
St. Albert,2022-05-28,3.5833333333333335,2022,5
St. Albert,2022-05-29,3.625,2022,5
St. Albert,2022-05-30,3.3333333333333335,2022,5
St. Albert,2022-05-31,3.1666666666666665,2022,5
St. Albert,2022-06-01,4.461538461538462,2022,6
St. Albert,2022-06-02,6.888888888888889,2022,6
St. Albert,2022-06-03,11.25,2022,6
St. Albert,2022-06-04,7.416666666666667,2022,6
St. Albert,2022-06-05,8.833333333333334,2022,6
St. Albert,2022-06-06,5.416666666666667,2022,6
St. Albert,2022-06-07,8.083333333333334,2022,6
St. Albert,2022-06-08,3.7916666666666665,2022,6
St. Albert,2022-06-09,4.916666666666667,2022,6
St. Albert,2022-06-10,2.5416666666666665,2022,6
St. Albert,2022-06-11,4.458333333333333,2022,6
St. Albert,2022-06-12,4.958333333333333,2022,6
St. Albert,2022-06-13,3.875,2022,6
St. Albert,2022-06-14,2.8333333333333335,2022,6
St. Albert,2022-06-15,6.75,2022,6
St. Albert,2022-06-16,11.208333333333334,2022,6
St. Albert,2022-06-17,4.375,2022,6
St. Albert,2022-06-18,5.708333333333333,2022,6
St. Albert,2022-06-19,2.9583333333333335,2022,6
St. Albert,2022-06-20,2.2916666666666665,2022,6
St. Albert,2022-06-21,3.6666666666666665,2022,6
St. Albert,2022-06-22,2.875,2022,6
St. Albert,2022-06-23,2.125,2022,6
St. Albert,2022-06-24,4.125,2022,6
St. Albert,2022-06-25,5.291666666666667,2022,6
St. Albert,2022-06-26,5.75,2022,6
St. Albert,2022-06-27,3.625,2022,6
St. Albert,2022-06-28,5.333333333333333,2022,6
St. Albert,2022-06-29,4.208333333333333,2022,6
St. Albert,2022-06-30,8.916666666666666,2022,6
St. Albert,2022-07-01,9.625,2022,7
St. Albert,2022-07-02,5.166666666666667,2022,7
St. Albert,2022-07-03,7.166666666666667,2022,7
St. Albert,2022-07-04,7.916666666666667,2022,7
St. Albert,2022-07-05,6.166666666666667,2022,7
St. Albert,2022-07-06,5.541666666666667,2022,7
St. Albert,2022-07-07,4.875,2022,7
St. Albert,2022-07-08,3.2916666666666665,2022,7
St. Albert,2022-07-09,3.2083333333333335,2022,7
St. Albert,2022-07-10,2.8333333333333335,2022,7
St. Albert,2022-07-11,3.75,2022,7
St. Albert,2022-07-12,5.166666666666667,2022,7
St. Albert,2022-07-13,2.375,2022,7
St. Albert,2022-07-14,6.375,2022,7
St. Albert,2022-07-15,7.333333333333333,2022,7
St. Albert,2022-07-16,5.916666666666667,2022,7
St. Albert,2022-07-17,4.208333333333333,2022,7
St. Albert,2022-07-18,4.583333333333333,2022,7
St. Albert,2022-07-19,2.0,2022,7
St. Albert,2022-07-20,1.75,2022,7
St. Albert,2022-07-21,2.875,2022,7
St. Albert,2022-07-22,13.8125,2022,7
St. Albert,2022-07-23,8.25,2022,7
St. Albert,2022-07-24,7.416666666666667,2022,7
St. Albert,2022-07-25,3.5833333333333335,2022,7
St. Albert,2022-07-26,5.833333333333333,2022,7
St. Albert,2022-07-27,5.666666666666667,2022,7
St. Albert,2022-07-28,7.291666666666667,2022,7
St. Albert,2022-07-29,11.166666666666666,2022,7
St. Albert,2022-07-30,8.0,2022,7
St. Albert,2022-07-31,5.5,2022,7
St. Albert,2022-08-01,4.541666666666667,2022,8
St. Albert,2022-08-02,2.3333333333333335,2022,8
St. Albert,2022-08-03,4.375,2022,8
St. Albert,2022-08-04,1.7083333333333333,2022,8
St. Albert,2022-08-05,1.7916666666666667,2022,8
St. Albert,2022-08-06,5.541666666666667,2022,8
St. Albert,2022-08-07,3.0416666666666665,2022,8
St. Albert,2022-08-08,2.9166666666666665,2022,8
St. Albert,2022-08-09,5.291666666666667,2022,8
St. Albert,2022-08-10,8.416666666666666,2022,8
St. Albert,2022-08-11,9.347826086956522,2022,8
St. Albert,2022-08-12,13.375,2022,8
St. Albert,2022-08-13,7.166666666666667,2022,8
St. Albert,2022-08-14,2.25,2022,8
St. Albert,2022-08-15,5.791666666666667,2022,8
St. Albert,2022-08-16,5.833333333333333,2022,8
St. Albert,2022-08-17,3.7083333333333335,2022,8
St. Albert,2022-08-18,6.708333333333333,2022,8
St. Albert,2022-08-19,6.75,2022,8
St. Albert,2022-08-20,8.875,2022,8
St. Albert,2022-08-21,14.125,2022,8
St. Albert,2022-08-22,26.458333333333332,2022,8
St. Albert,2022-08-23,20.166666666666668,2022,8
St. Albert,2022-08-24,15.375,2022,8
St. Albert,2022-08-25,9.583333333333334,2022,8
St. Albert,2022-08-26,10.916666666666666,2022,8
St. Albert,2022-08-27,4.083333333333333,2022,8
St. Albert,2022-08-28,2.0416666666666665,2022,8
St. Albert,2022-08-29,6.125,2022,8
St. Albert,2022-08-30,5.833333333333333,2022,8
St. Albert,2022-08-31,6.958333333333333,2022,8
St. Albert,2022-09-01,4.833333333333333,2022,9
St. Albert,2022-09-02,6.833333333333333,2022,9
St. Albert,2022-09-03,18.666666666666668,2022,9
St. Albert,2022-09-04,38.291666666666664,2022,9
St. Albert,2022-09-05,8.0,2022,9
St. Albert,2022-09-06,0.9166666666666666,2022,9
St. Albert,2022-09-07,6.375,2022,9
St. Albert,2022-09-08,2.0833333333333335,2022,9
St. Albert,2022-09-09,13.333333333333334,2022,9
St. Albert,2022-09-10,36.75,2022,9
St. Albert,2022-09-11,29.666666666666668,2022,9
St. Albert,2022-09-12,4.25,2022,9
St. Albert,2022-09-13,18.875,2022,9
St. Albert,2022-09-14,14.666666666666666,2022,9
St. Albert,2022-09-15,10.08695652173913,2022,9
St. Albert,2022-09-16,11.458333333333334,2022,9
St. Albert,2022-09-17,2.2083333333333335,2022,9
St. Albert,2022-09-18,4.083333333333333,2022,9
St. Albert,2022-09-19,2.4347826086956523,2022,9
St. Albert,2022-09-20,2.25,2022,9
St. Albert,2022-09-21,7.083333333333333,2022,9
St. Albert,2022-09-22,6.333333333333333,2022,9
St. Albert,2022-09-23,4.583333333333333,2022,9
St. Albert,2022-09-24,3.75,2022,9
St. Albert,2022-09-25,4.916666666666667,2022,9
St. Albert,2022-09-26,4.75,2022,9
St. Albert,2022-09-27,9.833333333333334,2022,9
St. Albert,2022-09-28,12.0,2022,9
St. Albert,2022-09-29,14.833333333333334,2022,9
St. Albert,2022-09-30,7.75,2022,9
St. Albert,2022-10-01,8.166666666666666,2022,10
St. Albert,2022-10-02,6.666666666666667,2022,10
St. Albert,2022-10-03,7.208333333333333,2022,10
St. Albert,2022-10-04,14.5,2022,10
St. Albert,2022-10-05,11.25,2022,10
St. Albert,2022-10-06,8.391304347826088,2022,10
St. Albert,2022-10-07,13.166666666666666,2022,10
St. Albert,2022-10-08,9.916666666666666,2022,10
St. Albert,2022-10-09,8.25,2022,10
St. Albert,2022-10-10,4.916666666666667,2022,10
St. Albert,2022-10-11,3.875,2022,10
St. Albert,2022-10-12,4.833333333333333,2022,10
St. Albert,2022-10-13,6.166666666666667,2022,10
St. Albert,2022-10-14,6.708333333333333,2022,10
St. Albert,2022-10-15,6.791666666666667,2022,10
St. Albert,2022-10-16,7.291666666666667,2022,10
St. Albert,2022-10-17,11.041666666666666,2022,10
St. Albert,2022-10-18,24.041666666666668,2022,10
St. Albert,2022-10-19,29.625,2022,10
St. Albert,2022-10-20,3.2916666666666665,2022,10
St. Albert,2022-10-21,6.958333333333333,2022,10
St. Albert,2022-10-22,5.208333333333333,2022,10
St. Albert,2022-10-23,6.75,2022,10
St. Albert,2022-10-24,9.125,2022,10
St. Albert,2022-10-25,4.166666666666667,2022,10
St. Albert,2022-10-26,5.291666666666667,2022,10
St. Albert,2022-10-27,2.2916666666666665,2022,10
St. Albert,2022-10-28,4.041666666666667,2022,10
St. Albert,2022-10-29,4.041666666666667,2022,10
St. Albert,2022-10-30,2.125,2022,10
St. Albert,2022-10-31,4.875,2022,10
St. Albert,2022-11-01,3.4583333333333335,2022,11
St. Albert,2022-11-02,2.375,2022,11
St. Albert,2022-11-03,10.130434782608695,2022,11
St. Albert,2022-11-04,8.833333333333334,2022,11
St. Albert,2022-11-05,7.833333333333333,2022,11
St. Albert,2022-11-06,2.5,2022,11
St. Albert,2022-11-07,3.375,2022,11
St. Albert,2022-11-08,3.9583333333333335,2022,11
St. Albert,2022-11-09,11.541666666666666,2022,11
St. Albert,2022-11-10,24.166666666666668,2022,11
St. Albert,2022-11-11,20.583333333333332,2022,11
St. Albert,2022-11-12,13.791666666666666,2022,11
St. Albert,2022-11-13,6.708333333333333,2022,11
St. Albert,2022-11-14,6.0,2022,11
St. Albert,2022-11-15,5.708333333333333,2022,11
St. Albert,2022-11-16,3.5,2022,11
St. Albert,2022-11-17,5.583333333333333,2022,11
St. Albert,2022-11-18,4.541666666666667,2022,11
St. Albert,2022-11-19,4.041666666666667,2022,11
St. Albert,2022-11-20,4.75,2022,11
St. Albert,2022-11-21,7.791666666666667,2022,11
St. Albert,2022-11-22,9.0,2022,11
St. Albert,2022-11-23,6.166666666666667,2022,11
St. Albert,2022-11-24,8.625,2022,11
St. Albert,2022-11-25,4.583333333333333,2022,11
St. Albert,2022-11-26,4.625,2022,11
St. Albert,2022-11-27,3.9583333333333335,2022,11
St. Albert,2022-11-28,2.0416666666666665,2022,11
St. Albert,2022-11-29,2.6666666666666665,2022,11
St. Albert,2022-11-30,2.6956521739130435,2022,11
St. Albert,2022-12-01,3.2916666666666665,2022,12
St. Albert,2022-12-02,6.166666666666667,2022,12
St. Albert,2022-12-03,4.791666666666667,2022,12
St. Albert,2022-12-04,2.6666666666666665,2022,12
St. Albert,2022-12-05,3.5,2022,12
St. Albert,2022-12-06,3.3125,2022,12
St. Albert,2022-12-07,7.0,2022,12
St. Albert,2022-12-08,13.25,2022,12
St. Albert,2022-12-09,9.791666666666666,2022,12
St. Albert,2022-12-10,8.375,2022,12
St. Albert,2022-12-11,10.291666666666666,2022,12
St. Albert,2022-12-12,9.041666666666666,2022,12
St. Albert,2022-12-13,24.833333333333332,2022,12
St. Albert,2022-12-14,8.333333333333334,2022,12
St. Albert,2022-12-15,9.083333333333334,2022,12
St. Albert,2022-12-16,10.5,2022,12
St. Albert,2022-12-17,4.708333333333333,2022,12
St. Albert,2022-12-18,2.4166666666666665,2022,12
St. Albert,2022-12-19,3.2083333333333335,2022,12
St. Albert,2022-12-20,8.041666666666666,2022,12
St. Albert,2022-12-21,6.0,2022,12
St. Albert,2022-12-22,10.416666666666666,2022,12
St. Albert,2022-12-23,2.8333333333333335,2022,12
St. Albert,2022-12-24,2.4583333333333335,2022,12
St. Albert,2022-12-25,7.125,2022,12
